platform,key,country_code,date,shop_id,shop_slug,shop_name,location,item_id,product_name,url,image_url,images,seller_flag,seller_flag_hash,image_overlay,image_overlay_hash,is_ad,is_sold_out,shopee_verified,ctime,price,price_original,price_before_promo,discount_percent,promotion_id,voucher_code,voucher_discount,voucher_start_time,voucher_end_time,voucher_min_spend,history_sold_value,monthly_sold_value,rating,rating_count,rating_count_detail,vouchers,brand,brand_id,catid,global_catids,liked_count,tier_variation_name,tier_variation_options
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,56060464533,[Quà tặng không bán] Balo Cabybara NESTLÉ,https://shopee.vn/product/1145316676/56060464533,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7t4hd0j5s01d,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7t4hd0j5s01d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7t4hdovo5h78"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7t4hdak5q86d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7t4hd4zaiw66"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7t4hdaabr86d""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1778732803,372600,500000,500000,25,0,17GIAM90K2,87400,1782838800,1782925140,250000,87.0,39.0,4.923076923076923,13,"[0, 0, 0, 1, 12]",[],Nestle,2563581.0,100632,"[100632, 100674, 100950]",1,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hồ Chí Minh,40117408792,[Quà tặng không bán] Dây Kháng Lực,https://shopee.vn/product/1145316676/40117408792,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-me859dqa70g05a,"[""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-me859dqa70g05a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-me859dqgbjlv8d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-me859dqga51f01"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-me859dqf16v9c8""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1756961321,368000,500000,500000,26,0,FA250K0107,92000,1782838800,1782925140,300000,506.0,77.0,4.858823529411764,85,"[2, 0, 1, 2, 80]",[],,,100637,"[100637, 100725, 101294, 101888]",5,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,57906098813,Bộ 6 Lốc 4 Hộp Sữa Pha Sẵn NESTLÉ NUTREN JUNIOR Thụy Sĩ Công Thức BIG Tăng Trưởng 110ML,https://shopee.vn/product/1145316676/57906098813,https://down-vn.img.susercontent.com/file/sg-11134201-8258c-mq3tsc8nnegx31,"[""https://down-vn.img.susercontent.com/file/sg-11134201-8258c-mq3tsc8nnegx31"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mklufymaqdc3d2"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mklufymiavie9b"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mklufymgz478ce"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mklufyminimde0"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mklufymhsm4n48"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mklufymiox6tfb""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1770865757,349498,619200,469000,44,473499643232359,17GIAM90K2,81982,1782838800,1782925140,250000,69.0,47.0,3.3333333333333335,3,"[0, 1, 1, 0, 1]","[""Mua để nhận quà""]",Nutren Junior,1146828.0,100632,"[100632, 100681, 100991]",3,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,27904398629,[Quà tặng Không bán] Set túi mẹ bé,https://shopee.vn/product/1145316676/27904398629,https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r16gkqir1qbd,"[""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r16gkqir1qbd"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r16gqaampa8e"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r16gvu2iai3c""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1719990569,769500,1000000,1000000,23,0,17GIAM350K2,180500,1782838800,1782925140,600000,392.0,189.0,4.827586206896552,29,"[1, 0, 0, 1, 27]",[],Nestle,2563581.0,100632,"[100632, 100685]",2,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hồ Chí Minh,42130599124,[Quà tặng không bán] Lốc 4 Hộp Sữa Pha Sẵn NESTLÉ NUTREN JUNIOR Thụy Sĩ Công Thức BIG Tăng Trưởng 180ML,https://shopee.vn/product/1145316676/42130599124,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mnwihpo6wemde8,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mnwihpo6wemde8"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mnuvvk3rjugy49"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmliuuusay9u0a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmlirpidgveu7e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmliuuuoy5fqf7"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mnuvs3a41amc19"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmh1cy2lbs3sc4""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1777950486,372600,500000,500000,25,0,17GIAM90K2,87400,1782838800,1782925140,250000,146.0,114.0,5.0,42,"[0, 0, 0, 0, 42]",[],Nutren Junior,1146828.0,100632,"[100632, 100681, 100991]",6,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,28818600640,[Quà tặng không bán] Hộp tô màu,https://shopee.vn/product/1145316676/28818600640,https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r168jm9vuq74,"[""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r168jm9vuq74"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r168o23dz621"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r168omp1l053""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1732505021,600000,800000,800000,25,0,HB250K107,150000,1782838800,1782925140,400000,579.0,90.0,4.934426229508197,61,"[0, 0, 1, 2, 58]",[],Nestle,2563581.0,100001,"[100001, 100019, 100135]",2,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,24364698071,[Quà tặng không bán] Bộ đồ chơi xếp khối,https://shopee.vn/product/1145316676/24364698071,https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17f5fyoha5f,"[""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17f5fyoha5f"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17fe1m4p0d6"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17fd7lwka36"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17fhxf02ied"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17fcxnpta8f"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17fdhli0e22"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17fcxp5z6cf"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17fd7lwmm29""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1708610737,372600,500000,500000,25,0,17GIAM90K2,87400,1782838800,1782925140,250000,452.0,142.0,4.791666666666667,48,"[0, 2, 1, 2, 43]",[],Nestle,2563581.0,100632,"[100632, 100684, 101012, 101735]",0,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,24964694524,[Quà tặng không bán] Máy uốn tóc VP,https://shopee.vn/product/1145316676/24964694524,https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r179g49saq6d,"[""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r179g49saq6d"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r179p9xshu85"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r179qdxkle5a"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r179ku2u563c"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r179kaj3mi6b""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1708612631,720000,950000,950000,24,0,HB250K107,180000,1782838800,1782925140,400000,115.0,37.0,4.947368421052632,19,"[0, 0, 0, 1, 18]",[],,,100630,"[100630, 100663, 100889, 101666]",1,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,24114692449,[Quà tặng không bán] Ba lô và nón Boost Optimum,https://shopee.vn/product/1145316676/24114692449,https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hl4d078fc,"[""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hl4d078fc"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hr89p4y13"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hri7vya27"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hxbwjuq93"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hqy5vt0fe"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hri3ml6ed"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hqy7adga9"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hv3ye8288""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1708610157,368000,500000,500000,26,0,FA250K0107,92000,1782838800,1782925140,300000,85.0,63.0,5.0,7,"[0, 0, 0, 0, 7]",[],,,100633,"[100633, 100689, 101026, 101744]",0,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,40931076959,[MỚI] Bộ 3 Sữa Bột NESTLÉ BOOST GLUCOSE CONTROL Đức Bổ Sung Dinh Dưỡng Người Tiểu Đường 400G,https://shopee.vn/product/1145316676/40931076959,https://down-vn.img.susercontent.com/file/sg-11134201-82583-mq3tscgfx5am58,"[""https://down-vn.img.susercontent.com/file/sg-11134201-82583-mq3tscgfx5am58"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-moxsfpjp6ryaab"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-moxtd0bzhts17e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-moxshqxu4f7kc4"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-monfehezokcta9"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-moxu293j9xcb23"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-monfehiyj1fy5d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-monfeh8pq5n02c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-monfehdbfril64""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",13VCX+Shopeedebut[26.6-9.7.2026],vn-11134258-81ztc-mpua4oxk2jnm0c,False,False,False,1779367114,1197350,1890000,1605000,37,473499643232359,17GIAM400K1,357650,1782838800,1782925140,1000000,8.0,7.0,5.0,2,"[0, 0, 0, 0, 2]","[""Mua để nhận quà""]",BOOST,3150064.0,100629,"[100629, 100652, 100838, 101596]",15,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,28741775607,[Quà tặng không bán] Bộ quà thôi nôi,https://shopee.vn/product/1145316676/28741775607,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-metghiv9h05i9f,"[""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-metghiv9h05i9f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-metghiwxmzuud1"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-metghil6itj70a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-metghisifytj95"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-metghiz4kmpwe6"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-metghiqi54hvd3""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1758250988,372600,500000,500000,25,0,17GIAM90K2,87400,1782838800,1782925140,250000,837.0,,4.890909090909091,165,"[2, 1, 1, 5, 156]",[],Nestle,2563581.0,100632,"[100632, 100685]",7,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hồ Chí Minh,18987408217,[Quà tặng không bán] Bộ gối ôm con rồng kèm nón và balo NUTREN JUNIOR,https://shopee.vn/product/1145316676/18987408217,https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17ke4965q29,"[""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17ke4965q29"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17km5xe9a27"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17kks3oec23""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1709612735,648000,850000,850000,24,0,17GIAM350K2,152000,1782838800,1782925140,600000,123.0,99.0,5.0,5,"[0, 0, 0, 0, 5]",[],Nestle,2563581.0,100632,"[100632, 100679, 100981, 101707]",1,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,47857620474,Bộ 4 Sữa Bột NESTLÉ BOOST OPTIMUM Singapore Bổ Sung Dinh Dưỡng Cho Người Lớn Tuổi 400G,https://shopee.vn/product/1145316676/47857620474,https://down-vn.img.susercontent.com/file/sg-11134201-8259i-mq3tsbkkuu4h35,"[""https://down-vn.img.susercontent.com/file/sg-11134201-8259i-mq3tsbkkuu4h35"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mm71bte5tybl45"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mm71bteazdan4a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mm71bte2eccgc8"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mm71bte2h5hc3a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mm71bte58vsya7"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mm71bte2cxs0a2"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mm71bte2fqwwd1""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1774327668,1175328,1920000,1590000,39,473499643232359,17GIAM400K1,351072,1782838800,1782925140,1000000,47.0,13.0,5.0,15,"[0, 0, 0, 0, 15]","[""Mua để nhận quà""]",BOOST,3150064.0,100629,"[100629, 100652, 100838, 101596]",25,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hồ Chí Minh,57260472404,[Quà tặng không bán] Bộ Vợt Cầu Lông,https://shopee.vn/product/1145316676/57260472404,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7reku3320wd6,"[""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7reku3320wd6"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7rekvl8q9y8f"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7reku6y494aa"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7reku77y848a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mo7reku5qkn75a""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1778729958,372600,500000,500000,25,0,17GIAM90K2,87400,1782838800,1782925140,250000,,,0.0,0,"[0, 0, 0, 0, 0]",[],Nestle,2563581.0,100632,"[100632, 100684, 101011, 101729]",0,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,54658185548,Bộ 2 Sữa Bột NESTLÉ NUTREN JUNIOR Thụy Sĩ Với Công Thức BIG Hỗ Trợ Tăng Trưởng Cho Bé 800G+Lốc 4 hộp sữa pha sẵn 180ML,https://shopee.vn/product/1145316676/54658185548,https://down-vn.img.susercontent.com/file/sg-11134201-8257s-mq3tsbkfs6pt33,"[""https://down-vn.img.susercontent.com/file/sg-11134201-8257s-mq3tsbkfs6pt33"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmlno3tytc044b"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmh103qynk793e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmh1030up7gld3"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmh10363ml8j24"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmh10434ham9c0"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmliuuusay9u0a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmlirpidgveu7e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmliuuuoy5fqf7""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",13VCX+Shopeedebut[26.6-9.7.2026],vn-11134258-81ztc-mpua4oxk2jnm0c,False,False,False,1775204563,1131900,1922000,1600000,41,473499643232359,17GIAM400K1,338100,1782838800,1782925140,1000000,72.0,63.0,4.666666666666667,3,"[0, 0, 0, 1, 2]","[""Mua để nhận quà""]",Nestle,2563581.0,100632,"[100632, 100681, 100991]",16,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,25164693944,[Quà tặng không bán] BỘ KHĂN CHOÀNG TẮM BÉ VÀ TÚI KHỦNG LONG,https://shopee.vn/product/1145316676/25164693944,https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r177kp0epa75,"[""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r177kp0epa75"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r177r2r3usc7"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r177sqomsub7"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r177qita8qdb"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r177wwil4yd5"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r177r2r2i621"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r177qsripu4e""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1708611935,372600,500000,500000,25,0,17GIAM90K2,87400,1782838800,1782925140,250000,10.0,,5.0,1,"[0, 0, 0, 0, 1]",[],,,100632,"[100632, 100678, 100969]",1,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,24116535739,[Quà Tặng Không Bán] Set khăn Boost Optimum BOOST OPTIMUM,https://shopee.vn/product/1145316676/24116535739,https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hm8bdz6a3,"[""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hm8bdz6a3"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hujz77o5c"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r17hu000g464""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1709485947,372600,500000,500000,25,0,17GIAM90K2,87400,1782838800,1782925140,250000,875.0,43.0,4.901234567901234,163,"[3, 0, 1, 2, 157]",[],Nestle,2563581.0,100632,"[100632, 100678, 100969]",1,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,47408351576,Bộ 3 Sữa Bột NESTLÉ NUTREN JUNIOR Thụy Sĩ Với Công Thức BIG Hỗ Trợ Tăng Trưởng Cho Bé 800G+2 Lốc 4 hộp sữa pha sẵn 180ML,https://shopee.vn/product/1145316676/47408351576,https://down-vn.img.susercontent.com/file/sg-11134201-8259i-mq3tsbwujl6o7b,"[""https://down-vn.img.susercontent.com/file/sg-11134201-8259i-mq3tsbwujl6o7b"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmu0zy0fq96o22"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmh103qynk793e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmh1030up7gld3"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmh10363ml8j24"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmh10434ham9c0"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmliuuusay9u0a"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmlirpidgveu7e"", ""https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mmliuuuoy5fqf7""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",13VCX+Shopeedebut[26.6-9.7.2026],vn-11134258-81ztc-mpua4oxk2jnm0c,False,False,False,1775549174,1704780,2958000,2442000,42,288936107257856,17GIAM720K,509220,1782838800,1782925140,2000000,19.0,7.0,5.0,2,"[0, 0, 0, 0, 2]","[""Mua để nhận quà""]",Nestle,2563581.0,100632,"[100632, 100681, 100991]",21,,"[""""]"
Shopee,,vn,2026-07-01,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,26577785819,[Quà tặng không bán] Set giặt bảo vệ quần áo,https://shopee.vn/product/1145316676/26577785819,https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r16sed7xhg73,"[""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r16sed7xhg73"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r16sreot4e65"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r16sn8uwdq3f"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r16sn8xr42be"", ""https://down-vn.img.susercontent.com/file/vn-11134201-7ra0g-m9r16smyvazy29""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1740667297,372600,500000,500000,25,0,17GIAM90K2,87400,1782838800,1782925140,250000,1000.0,,4.905362776025236,319,"[2, 1, 6, 7, 303]",[],Nestle,2563581.0,100632,"[100632, 100678, 100976]",2,,"[""""]"
Shopee,,vn,2026-07-02,1145316676,nestlehealthscience,Nestlé Health Science,Thành phố Hà Nội,26429048596,"Sữa Bột NESTLÉ PEPTAMEN Thụy Sĩ Hỗ Trợ Người Kém Hấp Thu,Giảm Chức Năng Tiêu Hóa 400G",https://shopee.vn/product/1145316676/26429048596,https://down-vn.img.susercontent.com/file/sg-11134201-8259j-mq3tschxue4i66,"[""https://down-vn.img.susercontent.com/file/sg-11134201-8259j-mq3tschxue4i66"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wsy0xa03se4"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wsy6tnl6s7c"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wsy80m4g6bf"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wsy5gnbwid1"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wsy0zrwg4d0"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wsy0zqhvo08"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wsy1h3kld2d"", ""https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi2wsy1halfs42""]","[""OFFICIAL_SHOP""]","[""vn-11134258-7r98o-lyb3kdam2qw17d""]",30VCX[26.6-9.7.2026],vn-11134258-81ztc-mpuan4n576yqc2,False,False,False,1741600748,556100,830000,720000,33,475828320813188,237GIAM350K2,113900,1782925200,1783097940,600000,712.0,152.0,5.0,10,"[0, 0, 0, 0, 10]","[""Mua để nhận quà""]",Peptamen,1146890.0,100629,"[100629, 100652, 100838, 101596]",138,,"[""""]"
